cmd_path,cmd_sweep_0,cmd_sweep_1,base_dac_y,base_dac_x,max_cross_x_index,max_cross_y_index,max_cross_x,max_cross_y,fit_x,fit_y,dac_y_at_max_cross,dac_x_at_max_cross
RECAL 1 3 26 9 9 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 -406 64 4 80,-485,1216,12,20,-517869,-518791,-405.6,1313,-405,1264
RECAL 1 3 26 10 10 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 362 64 4 80,321,-1205,22,11,-518967,-518669,362.5,-1177,365,-1117
RECAL 1 3 26 11 11 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 69 64 4 80,35,-2095,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 26 12 12 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 297 64 4 80,285,-2701,6,3,-518824,-518841,296.8,-2598,297,-2677
RECAL 1 3 26 13 13 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2066 64 4 80,-2169,-2724,4,26,-519325,-518919,-2066,-2707,-2065,-2708
RECAL 1 3 26 14 14 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2119 64 4 80,-2158,-1264,15,10,-519336,-518901,-2119,-1206,-2118,-1204
RECAL 1 3 26 15 15 58,RECAL 3 0 9999 64 4 80,NULL,-2187,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 26 16 16 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2117 64 4 80,-2229,1158,7,28,-519183,-519245,-2117,1186,-2117,1186
RECAL 1 3 26 17 17 58,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2099 64 4 80,-2170,2012,10,18,-519174,-518754,-2099,2082,-2098,2052
RECAL 1 3 26 18 18 58,RECAL 3 0 9999 64 4 80,NULL,-2191,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 27 1 1 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 2380 64 4 80,2352,-2792,3,7,-518755,-518957,2380,-2780,2380,-2780
RECAL 1 3 27 2 2 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 2438 64 4 80,2319,-2173,6,30,-518904,-519423,2438,-2120,2439,-2149
RECAL 1 3 27 3 3 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 2282 64 4 80,2282,-1271,14,0,-518847,-518870,2282,-1218,2282,-1215
RECAL 1 3 27 4 4 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 2298 64 4 80,2255,1224,11,11,-519145,-519229,2298,1269,2299,1268
RECAL 1 3 27 5 5 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 2367 64 4 80,2304,2089,22,16,-519165,-519118,2367,2177,2368,2177
RECAL 1 3 27 6 6 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 2395 64 4 80,2280,2696,11,12,-518680,-518956,2395,2740,2328,2740
RECAL 1 3 27 7 7 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 791 64 4 80,778,2674,11,3,-518474,-518658,790.5,2718,790,2718
RECAL 1 3 27 8 8 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 924 64 4 80,823,2061,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 27 9 9 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 692 64 4 80,669,1179,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 27 10 10 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 771 64 4 80,758,-1318,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 27 11 11 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 947 64 4 80,864,-2201,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 27 12 12 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 1045 64 4 80,960,-2811,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 27 13 13 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2039 64 4 80,-2047,-2793,15,8,-518250,-518868,-2039,-2749,-2015,-2733
RECAL 1 3 27 14 14 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2073 64 4 80,-2081,-2175,23,2,-519020,-518782,-2073,-2084,-2073,-2083
RECAL 1 3 27 15 15 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2117 64 4 80,-2121,-1279,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 27 16 16 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2039 64 4 80,-2152,1213,13,28,-518300,-519040,-2039,1264,-2040,1265
RECAL 1 3 27 17 17 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2007 64 4 80,-2099,2084,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 27 18 18 59,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2062 64 4 80,-2125,2689,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 28 1 1 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 2186 64 4 80,2168,-2779,11,5,-519011,-518097,2186,-2678,2188,-2735
RECAL 1 3 28 2 2 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 2155 64 4 80,2079,-2169,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 28 3 3 60,RECAL 3 0 9999 64 4 80,NULL,2159,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 28 4 4 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 2276 64 4 80,2152,1212,24,31,-518567,-518679,2276,1309,2276,1308
RECAL 1 3 28 5 5 60,RECAL 3 0 9999 64 4 80,NULL,2121,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 28 6 6 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 2203 64 4 80,2136,2682,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 28 7 7 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 -174 64 4 80,-265,2643,29,32,-518821,-518655,-174,2758,-137,2759
RECAL 1 3 28 8 8 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 -335 64 4 80,-375,2029,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 28 9 9 60,RECAL 3 0 9999 64 4 80,NULL,-2.157e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 28 10 10 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 360 64 4 80,281,-1360,19,20,-518956,-518672,359.8,-1284,361,-1284
RECAL 1 3 28 11 11 60,RECAL 3 0 9999 64 4 80,NULL,-623,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 28 12 12 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 414 64 4 80,318,-2813,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 28 13 13 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2194 64 4 80,-2239,-2781,17,11,-519321,-519101,-2194,-2712,-2195,-2713
RECAL 1 3 28 14 14 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2237 64 4 80,-2322,-2176,11,21,-518757,-518844,-2237,-2135,-2238,-2132
RECAL 1 3 28 15 15 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2175 64 4 80,-2244,-1296,25,17,-518881,-518926,-2175,-1193,-2176,-1196
RECAL 1 3 28 16 16 60,RECAL 3 0 9999 64 4 80,NULL,-2251,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 28 17 17 60,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2169 64 4 80,-2282,2066,22,28,-519049,-518172,-2169,2152,-2170,2154
RECAL 1 3 28 18 18 60,RECAL 3 0 9999 64 4 80,NULL,-2275,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 29 1 1 61,RECAL 3 0 9999 64 4 80,NULL,2088,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 29 2 2 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 2087 64 4 80,2061,-2199,22,6,-519645,-519526,2087,-2109,2085,-2111
RECAL 1 3 29 3 3 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 2085 64 4 80,2033,-1324,5,13,-519147,-518979,2085,-1304,2085,-1304
RECAL 1 3 29 4 4 61,RECAL 3 0 9999 64 4 80,NULL,2145,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 29 5 5 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 2190 64 4 80,2099,2054,21,23,-518609,-519529,2190,2122,2191,2138
RECAL 1 3 29 6 6 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 2229 64 4 80,2173,2662,4,14,-519030,-519535,2229,2751,2229,2678
RECAL 1 3 29 7 7 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 437 64 4 80,329,2707,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 29 8 8 61,RECAL 3 0 9999 64 4 80,NULL,-530,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 29 9 9 61,RECAL 3 0 9999 64 4 80,NULL,116,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 29 10 10 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 -725 64 4 80,-781,-1227,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 29 11 11 61,RECAL 3 0 9999 64 4 80,NULL,-694,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 29 12 12 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 -509 64 4 80,-597,-2760,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 29 13 13 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2209 64 4 80,-2318,-2783,17,7,-519226,-518464,-2209,-2715,-2290,-2715
RECAL 1 3 29 14 14 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2303 64 4 80,-2342,-2172,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 29 15 15 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2320 64 4 80,-2367,-1284,23,12,-518681,-518914,-2320,-1192,-2319,-1192
RECAL 1 3 29 16 16 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2198 64 4 80,-2263,1207,19,8,-518955,-518795,-2198,1283,-2231,1283
RECAL 1 3 29 17 17 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2246 64 4 80,-2307,2075,18,15,-518358,-519045,-2246,2111,-2247,2147
RECAL 1 3 29 18 18 61,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2227 64 4 80,-2236,2681,27,2,-518398,-519192,-2227,2691,-2228,2789
RECAL 1 3 30 1 1 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 2200 64 4 80,2168,-2736,6,8,-519266,-519215,2200,-2710,2200,-2712
RECAL 1 3 30 2 2 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 2169 64 4 80,2080,-2138,21,22,-518509,-519086,2169,-2106,2168,-2054
RECAL 1 3 30 3 3 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 2084 64 4 80,2062,-1276,17,5,-519297,-519661,2084,-1205,2082,-1208
RECAL 1 3 30 4 4 62,RECAL 3 0 9999 64 4 80,NULL,2142,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 30 5 5 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 2237 64 4 80,2125,2002,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 30 6 6 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 2151 64 4 80,2114,2604,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 30 7 7 62,RECAL 3 0 9999 64 4 80,NULL,-535,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 30 8 8 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 -413 64 4 80,-484,2035,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 30 9 9 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 -310 64 4 80,-353,1194,12,11,-519047,-517446,-310.3,1242,-309,1242
RECAL 1 3 30 10 10 62,RECAL 3 0 9999 64 4 80,NULL,-743,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 30 11 11 62,RECAL 3 0 9999 64 4 80,NULL,-690,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 30 12 12 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 252 64 4 80,169,-2707,23,21,-519424,-518736,252,-2619,253,-2615
RECAL 1 3 30 13 13 62,RECAL 3 0 9999 64 4 80,NULL,-2258,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 30 14 14 62,RECAL 3 0 9999 64 4 80,NULL,-2335,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 30 15 15 62,RECAL 3 0 9999 64 4 80,NULL,-2354,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 30 16 16 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2213 64 4 80,-2281,1172,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 30 17 17 62,RECAL 3 0 9999 64 4 80,NULL,-2297,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 30 18 18 62,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2235 64 4 80,-2306,2616,30,17,-518827,-519159,-2235,2737,-2238,2736
RECAL 1 3 31 1 1 63,RECAL 3 0 9999 64 4 80,RECAL 3 1 2163 64 4 80,2118,-2862,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 31 2 2 63,RECAL 3 0 9999 64 4 80,RECAL 3 1 2136 64 4 80,2032,-2280,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 31 3 3 63,RECAL 3 0 9999 64 4 80,RECAL 3 1 2050 64 4 80,2015,-1477,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 31 4 4 63,RECAL 3 0 9999 64 4 80,RECAL 3 1 2117 64 4 80,1999,979,28,29,-518816,-519011,2117,1090,2115,1091
RECAL 1 3 31 5 5 63,RECAL 3 0 9999 64 4 80,RECAL 3 1 2113 64 4 80,2075,1937,3,10,-518667,-518485,2113,1949,2115,1949
RECAL 1 3 31 6 6 63,RECAL 3 0 9999 64 4 80,NULL,2062,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 31 7 7 63,RECAL 3 0 9999 64 4 80,NULL,-605,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 31 8 8 63,RECAL 3 0 9999 64 4 80,RECAL 3 1 -472 64 4 80,-503,1904,20,8,-518306,-519193,-472.2,1908,-471,1984
RECAL 1 3 31 9 9 63,RECAL 3 0 9999 64 4 80,RECAL 3 1 -742 64 4 80,-806,918,15,16,-518842,-518406,-741.9,977.8,-742,978
RECAL 1 3 31 10 10 63,RECAL 3 0 9999 64 4 80,NULL,2.221e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 31 11 11 63,RECAL 3 0 9999 64 4 80,NULL,-706,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 31 12 12 63,RECAL 3 0 9999 64 4 80,RECAL 3 1 -183 64 4 80,-186,-2882,29,1,-518894,-517879,-182.9,-2766,-182,-2766
RECAL 1 3 31 13 13 63,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2158 64 4 80,-2240,-2860,12,21,-519304,-519051,-2158,-2812,-2156,-2812
RECAL 1 3 31 14 14 63,RECAL 3 0 9999 64 4 80,NULL,-2322,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 31 15 15 63,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2258 64 4 80,-2339,-1478,22,20,-518618,-519595,-2258,-1377,-2259,-1390
RECAL 1 3 31 16 16 63,RECAL 3 0 9999 64 4 80,NULL,-2354,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 31 17 17 63,RECAL 3 0 9999 64 4 80,NULL,-2282,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 31 18 18 63,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2197 64 4 80,-2299,2560,11,25,-518756,-519116,-2197,2673,-2199,2604
RECAL 1 3 32 1 1 64,RECAL 3 0 9999 64 4 80,RECAL 3 1 2370 64 4 80,2337,-2714,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 32 2 2 64,RECAL 3 0 9999 64 4 80,RECAL 3 1 2309 64 4 80,2253,-2110,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 32 3 3 64,RECAL 3 0 9999 64 4 80,RECAL 3 1 2378 64 4 80,2253,-1227,25,31,-518406,-518902,2378,-1127,2377,-1127
RECAL 1 3 32 4 4 64,RECAL 3 0 9999 64 4 80,RECAL 3 1 2441 64 4 80,2322,1193,4,30,-518821,-519292,2441,1234,2442,1209
RECAL 1 3 32 5 5 64,RECAL 3 0 9999 64 4 80,NULL,2320,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 32 6 6 64,RECAL 3 0 9999 64 4 80,RECAL 3 1 2331 64 4 80,2314,2625,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 32 7 7 64,RECAL 3 0 9999 64 4 80,RECAL 3 1 829 64 4 80,816,2594,24,3,-518513,-519701,829.3,2691,828,2690
RECAL 1 3 32 8 8 64,RECAL 3 0 9999 64 4 80,RECAL 3 1 917 64 4 80,803,1995,13,29,-518331,-519523,917.4,2105,919,2047
RECAL 1 3 32 9 9 64,RECAL 3 0 9999 64 4 80,NULL,-2.157e+04,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 32 10 10 64,RECAL 3 0 9999 64 4 80,NULL,615,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 32 11 11 64,RECAL 3 0 9999 64 4 80,RECAL 3 1 642 64 4 80,613,-2142,11,0,-518627,-519017,642,-2036,613,-2098
RECAL 1 3 32 12 12 64,RECAL 3 0 9999 64 4 80,RECAL 3 1 994 64 4 80,878,-2740,10,29,-518886,-519277,993.7,-2700,994,-2700
RECAL 1 3 32 13 13 64,RECAL 3 0 9999 64 4 80,NULL,-2100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 32 14 14 64,RECAL 3 0 9999 64 4 80,NULL,-2187,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 32 15 15 64,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2166 64 4 80,-2186,-1285,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 32 16 16 64,RECAL 3 0 9999 64 4 80,NULL,-2112,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 3 32 17 17 64,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2016 64 4 80,-2121,1998,13,21,-519061,-518116,-2016,2053,-2037,2050
RECAL 1 3 32 18 18 64,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2068 64 4 80,-2128,2596,31,15,-518715,-519143,-2068,2721,-2068,2720
RECAL 1 4 1 1 1 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 2285 64 4 80,2251,-2683,12,9,-518688,-518942,2285,-2636,2287,-2635
RECAL 1 4 1 2 2 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 2312 64 4 80,2244,-2097,27,16,-518608,-518962,2312,-1988,2308,-1989
RECAL 1 4 1 3 3 33,RECAL 3 0 9999 64 4 80,NULL,2249,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 1 4 4 33,RECAL 3 0 9999 64 4 80,NULL,2162,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 1 5 5 33,RECAL 3 0 9999 64 4 80,NULL,2249,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 1 6 6 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 2351 64 4 80,2255,2572,27,24,-518941,-519208,2351,2681,2351,2680
RECAL 1 4 1 7 7 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 929 64 4 80,823,2540,31,26,-519444,-519365,928.7,2663,927,2664
RECAL 1 4 1 8 8 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 833 64 4 80,794,1942,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 1 9 9 33,RECAL 3 0 9999 64 4 80,NULL,497,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 1 10 10 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 887 64 4 80,791,-1317,5,24,-519106,-518271,886.9,-1299,887,-1297
RECAL 1 4 1 11 11 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 798 64 4 80,780,-2134,28,5,-519110,-518344,798.1,-2024,800,-2022
RECAL 1 4 1 12 12 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 897 64 4 80,793,-2714,4,26,-518284,-519325,896.9,-2698,897,-2698
RECAL 1 4 1 13 13 33,RECAL 3 0 9999 64 4 80,NULL,-2077,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 1 14 14 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2054 64 4 80,-2074,-2097,4,27,-518822,-518696,-2054,-2081,-1966,-2081
RECAL 1 4 1 15 15 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2014 64 4 80,-2065,-1246,2,13,-519051,-518878,-2014,-1241,-2013,-1238
RECAL 1 4 1 16 16 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2107 64 4 80,-2162,1140,7,14,-518738,-519352,-2107,1169,-2106,1168
RECAL 1 4 1 17 17 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2032 64 4 80,-2066,1980,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 1 18 18 33,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2018 64 4 80,-2067,2569,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 2 1 1 34,RECAL 3 0 9999 64 4 80,NULL,2295,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 2 2 2 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 2255 64 4 80,2222,-2120,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 2 3 3 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 2261 64 4 80,2222,-1263,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 2 4 4 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 2293 64 4 80,2249,1147,10,11,-518305,-518679,2293,1253,2293,1187
RECAL 1 4 2 5 5 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 2328 64 4 80,2309,1997,16,12,-518425,-518609,2328,2064,2357,2061
RECAL 1 4 2 6 6 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 2327 64 4 80,2312,2588,13,4,-518552,-518348,2327,2639,2328,2640
RECAL 1 4 2 7 7 34,RECAL 3 0 9999 64 4 80,NULL,920,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 2 8 8 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 978 64 4 80,902,1959,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 2 9 9 34,RECAL 3 0 9999 64 4 80,NULL,740,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 2 10 10 34,RECAL 3 0 9999 64 4 80,NULL,658,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 2 11 11 34,RECAL 3 0 9999 64 4 80,NULL,667,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 2 12 12 34,RECAL 3 0 9999 64 4 80,NULL,879,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 2 13 13 34,RECAL 3 0 9999 64 4 80,NULL,-2063,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 2 14 14 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2074 64 4 80,-2137,-2143,7,15,-518701,-519015,-2074,-2114,-2077,-2115
RECAL 1 4 2 15 15 34,RECAL 3 0 9999 64 4 80,NULL,-2136,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 2 16 16 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -2098 64 4 80,-2108,1105,25,2,-518970,-518573,-2098,1205,-2100,1205
RECAL 1 4 2 17 17 34,RECAL 3 0 9999 64 4 80,NULL,-2042,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 2 18 18 34,RECAL 3 0 9999 64 4 80,RECAL 3 1 -1987 64 4 80,-2042,2564,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 3 1 1 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 2170 64 4 80,2132,-2726,31,10,-519461,-519045,2170,-2628,2172,-2602
RECAL 1 4 3 2 2 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 2191 64 4 80,2135,-2146,10,14,-519070,-518866,2191,-2106,2191,-2106
RECAL 1 4 3 3 3 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 2148 64 4 80,2144,-1312,6,1,-518898,-518877,2148,-1287,2148,-1288
RECAL 1 4 3 4 4 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 2149 64 4 80,2147,1087,3,0,-518724,-518757,2149,1100,2147,1099
RECAL 1 4 3 5 5 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 2141 64 4 80,2068,1959,21,18,-517781,-518847,2141,2041,2140,2043
RECAL 1 4 3 6 6 35,RECAL 3 0 9999 64 4 80,NULL,2157,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 3 7 7 35,RECAL 3 0 9999 64 4 80,NULL,-256,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 3 8 8 35,RECAL 3 0 9999 64 4 80,NULL,-744,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 3 9 9 35,RECAL 3 0 9999 64 4 80,NULL,-339,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
RECAL 1 4 3 10 10 35,RECAL 3 0 9999 64 4 80,RECAL 3 1 -368 64 4 80,-375,-1245,26,2,-518824,-518664,-368.3,-1144,-367,-1141
